Filename,Subsidiary,Location of Incorporation,Ownership Percentage
75829-0001206774-11-002167,"Pall Life Sciences Puerto Rico, LLC",Puerto Rico,
75829-0001206774-11-002167,"Pall – PASS US, LLC",Delaware,
75829-0001206774-11-002167,Russell Associates Inc.,Maryland,
75829-0001206774-11-002167,"Gelman Sciences, Inc.",Michigan,
75829-0001206774-11-002167,Pall Austria Filter GesmbH,Austria,
75829-0001206774-11-002167,Pall (Canada) Limited,Canada,
75829-0001206774-11-002167,Pall Do Brasil,Brazil,
75829-0001206774-11-002167,Pall Europe Limited,England,
75829-0001206774-11-002167,Pall France S.A.S.,France,
75829-0001206774-11-002167,Pall Deutschland Beteiligungs GmbH,Germany,
75829-0001206774-11-002167,Pall Deutschland Holding GmbH & Co. KG Partnership (c),Germany,
75829-0001206774-11-002167,Pall Italia S.R.L.,Italy,
75829-0001206774-11-002167,Pall Manufacturing UK Limited,England,
75829-0001206774-11-002167,Gelman Ireland Ltd.,Ireland,
75829-0001206774-11-002167,Pall Netherlands B.V.,The Netherlands,
75829-0001206774-11-002167,PLLN C.V. Partnership,The Netherlands,
75829-0001206774-11-002167,Pall Norge AS,Norway,
75829-0001206774-11-002167,Pall Espana S.A.U.,Spain,
75829-0001206774-11-002167,Pall Norden AB,Sweden,
75829-0001206774-11-002167,Pall (Schweiz) A.G.,Switzerland,
75829-0001206774-11-002167,Argentaurum A.G.,Switzerland,
75829-0001206774-11-002167,Pall Asia International Ltd.,Hong Kong,
75829-0001206774-11-002167,Pall India Private Ltd.,India,
75829-0001206774-11-002167,PT Pall Filtration Indonesia,Indonesia,
75829-0001206774-11-002167,Nihon Pall Ltd.,Japan,
75829-0001206774-11-002167,Pall New Zealand Limited,New Zealand,
75829-0001206774-11-002167,Pall Filtration Pte. Ltd.,Singapore,
75829-0001206774-11-002167,Pall Singapore Taiwan Branch Holding Company Pte. Ltd.,Singapore,
75829-0001206774-11-002167,Pall Korea Ltd.,South Korea,
75829-0001206774-11-002167,Pall Corporation Filtration and Separations (Thailand) Ltd.,Thailand,
75829-0001206774-11-002167,Pall Australia Pty LTD,Australia,
89800-0000089800-18-000004,"Acquire Sourcing, LLC",DE,
89800-0000089800-18-000004,"Comex North America, Inc.",DE,
89800-0000089800-18-000004,Contract Transportation Systems Co.,DE,
89800-0000089800-18-000004,CTS National Corporation,DE,
89800-0000089800-18-000004,Omega Specialty Products & Services LLC,OH,
89800-0000089800-18-000004,"Plasti-Kote Co., Inc.",OH,
89800-0000089800-18-000004,"Sherwin-Williams Realty Holdings, Inc.",IL,
89800-0000089800-18-000004,SWIMC LLC,DE,
89800-0000089800-18-000004,The Sherwin-Williams Acceptance Corporation,NV,
89800-0000089800-18-000004,The Sherwin-Williams Headquarters Company,OH,
89800-0000089800-18-000004,The Sherwin-Williams Manufacturing Company,OH,
89800-0000089800-18-000004,The Sherwin-Williams US Licensing Company,DE,
89800-0000089800-18-000004,"Valspar Specialty Paints, LLC",DE,
89800-0000089800-18-000004,"Compania Sherwin-Williams, S.A. de C.V.",Mexico,
89800-0000089800-18-000004,Deep Pride Limited,Ireland,
89800-0000089800-18-000004,Dongguan Lilly Paint Industries Ltd,China,
89800-0000089800-18-000004,EPS B.V.,Netherlands,
89800-0000089800-18-000004,EPS Polidrox Industria e Comercio de Resinas Ltda,Brazil,
89800-0000089800-18-000004,"EPS (Shanghai) Trading Co., Ltd.",China,
89800-0000089800-18-000004,Geocel Limited,UK,
89800-0000089800-18-000004,Guangdong Valspar Paints Manufacturing Co Ltd.,China,
89800-0000089800-18-000004,Guangdong Yuegang Dadi Paints Company Limited,China,
89800-0000089800-18-000004,Guardsman Australia Pty Limited,Australia,
89800-0000089800-18-000004,Guardsman Industries Limited,UK,
89800-0000089800-18-000004,Invercolor Bologna Srl,Italy,
89800-0000089800-18-000004,Invercolor Ltd,UK,
89800-0000089800-18-000004,Invercolor Roma Srl,Italy,
89800-0000089800-18-000004,Invercolor Torino Srl,Italy,
89800-0000089800-18-000004,Invercolor Toscana Srl,Italy,
89800-0000089800-18-000004,Inver East Med S.A.,Greece,
89800-0000089800-18-000004,Inver France SAS,France,
89800-0000089800-18-000004,Inver GmbH,Germany,
89800-0000089800-18-000004,Inver Industrial Coating SRL,Romania,
89800-0000089800-18-000004,Inver Polska Spóika Z O.O,Poland,
89800-0000089800-18-000004,Inver Spa,Italy,
89800-0000089800-18-000004,Isocoat Tintas e Vernizes Ltda,Brazil,
89800-0000089800-18-000004,Isva Vernici Srl,Italy,
89800-0000089800-18-000004,"Jiangsu Pulanna Coating Co., Ltd.",China,
89800-0000089800-18-000004,Oy Sherwin-Williams Finland Ab,Finland,
89800-0000089800-18-000004,Pinturas Condor S.A.,Ecuador,
89800-0000089800-18-000004,Pinturas Industriales S.A.,Uruguay,
89800-0000089800-18-000004,Plasti-kote Limited,UK,
89800-0000089800-18-000004,"Productos Quimicos y Pinturas, S.A. de C.V.",Mexico,
89800-0000089800-18-000004,PT Sherwin-Williams Indonesia,Indonesia,
89800-0000089800-18-000004,PT Valspar Indonesia,Indonesia,
89800-0000089800-18-000004,Quest Automotive Products UK Limited,UK,
89800-0000089800-18-000004,"Quetzal Pinturas, S.A. de C.V.",Mexico,
89800-0000089800-18-000004,Resin Surfaces Limited,UK,
89800-0000089800-18-000004,Ronseal (Ireland) Limited,Ireland,
89800-0000089800-18-000004,Sherwin-Williams Argentina I.y C.S.A.,Argentina,
89800-0000089800-18-000004,Sherwin-Williams Aruba VBA,Aruba,
89800-0000089800-18-000004,Sherwin-Williams (Australia) Pty. Ltd.,AU,
89800-0000089800-18-000004,Sherwin-Williams Automotive Mexico S.de R.L.de C.V.,Mexico,
89800-0000089800-18-000004,Sherwin-Williams Balkan S.R.L.,Romania,
89800-0000089800-18-000004,Sherwin-Williams Bel,Belarus,
89800-0000089800-18-000004,Sherwin-Williams (Belize) Limited,Belize,
89800-0000089800-18-000004,Sherwin-Williams Benelux NV,Belgium,
89800-0000089800-18-000004,Sherwin-Williams Canada Inc.,Canada,
89800-0000089800-18-000004,Sherwin-Williams (Caribbean) N.V.,Curacao,
89800-0000089800-18-000004,Sherwin-Williams Cayman Islands Limited,Grand Cayman,
89800-0000089800-18-000004,Sherwin-Williams Chile S.A.,Chile,
89800-0000089800-18-000004,Sherwin-Williams Coatings India Private Limited,India,
89800-0000089800-18-000004,Sherwin-Williams Coatings S.a r.l.,Luxembourg,
89800-0000089800-18-000004,Sherwin Williams Colombia S.A.S.,Columbia,
89800-0000089800-18-000004,Sherwin-Williams Czech Republic spol. s r.o,Czech Republic,
89800-0000089800-18-000004,Sherwin-Williams Denmark A/S,Denmark,
89800-0000089800-18-000004,Sherwin-Williams Deutschland GmbH,Germany,
89800-0000089800-18-000004,Sherwin-Williams Diversified Brands (Australia) Pty Ltd,Australia,
89800-0000089800-18-000004,Sherwin-Williams Diversified Brands Limited,UK,
89800-0000089800-18-000004,Sherwin-Williams do Brasil Industria e Comercio Ltda.,Brazil,
89800-0000089800-18-000004,Sherwin-Williams France Finishes SAS,France,
89800-0000089800-18-000004,Sherwin-Williams (Ireland) Limited,Ireland,
89800-0000089800-18-000004,Sherwin-Williams Italy S.r.l.,Italy,
89800-0000089800-18-000004,Sherwin-Williams Luxembourg Investment Management Company S.a r.l.,Luxembourg,
89800-0000089800-18-000004,Sherwin-Williams (Malaysia) Sdn. Bhd.,Malaysia,
89800-0000089800-18-000004,Sherwin-Williams (Nantong) Company Limited,China,
89800-0000089800-18-000004,Sherwin-Williams Norway AS,Norway,
89800-0000089800-18-000004,Sherwin-Williams Paints Limited Liability Company,Russia,
89800-0000089800-18-000004,Sherwin-Williams Peru S.R.L.,Peru,
89800-0000089800-18-000004,Sherwin-Williams Pinturas de Venezuela S.A.,Venezuela,
89800-0000089800-18-000004,Sherwin-Williams Poland Sp. z o.o,Poland,
89800-0000089800-18-000004,Sherwin-Williams Protective & Marine Coatings,UK,
89800-0000089800-18-000004,Sherwin-Williams (S) Pte. Ltd.,Singapore,
89800-0000089800-18-000004,Sherwin-Williams Services (Malaysia) Sdn. Bhd.,Malaysia,
89800-0000089800-18-000004,Sherwin-Williams (Shanghai) Limited,China,
89800-0000089800-18-000004,"Sherwin-Williams (South China) Co., Ltd.",China,
89800-0000089800-18-000004,Sherwin-Williams Spain Coatings S.L.,Spain,
89800-0000089800-18-000004,Sherwin-Williams Sweden AB,Sweden,
89800-0000089800-18-000004,"Sherwin-Williams (Thailand) Co., Ltd.",Thailand,
89800-0000089800-18-000004,Sherwin-Williams Uruguay S.A.,Uruguay,
89800-0000089800-18-000004,Sherwin-Williams (Vietnam) Limited,Vietnam,
89800-0000089800-18-000004,Sherwin-Williams (West Indies) Limited,Jamaica,
89800-0000089800-18-000004,Spanyc Paints Joint Stock Company,Vietnam,
89800-0000089800-18-000004,SWIPCO – Sherwin Williams do Brasil Propriedade,Brazil,
89800-0000089800-18-000004,Syntema I Vaggeryd AB,Sweden,
89800-0000089800-18-000004,"Taiwan Valspar Co., Ltd.",Taiwan,
89800-0000089800-18-000004,The Valspar (Asia) Corporation Limited,Hong Kong,
89800-0000089800-18-000004,The Valspar (Australia) Corporation Pty. Ltd.,Australia,
89800-0000089800-18-000004,The Valspar Corporation Limitada,Brazil,
89800-0000089800-18-000004,The Valspar (Finland) Corporation Oy,Finland,
89800-0000089800-18-000004,The Valspar (France) Corporation S.A.S.,France,
89800-0000089800-18-000004,The Valspar (France) Research Corporation SAS,France,
89800-0000089800-18-000004,The Valspar (Germany) GmbH,Germany,
89800-0000089800-18-000004,The Valspar (Malaysia) Corporation Sdn Bhd,Malaysia,
89800-0000089800-18-000004,The Valspar (Nantes) Corporation S.A.S.,France,
89800-0000089800-18-000004,The Valspar (Singapore) Corporation Pte. Ltd,Singapore,
89800-0000089800-18-000004,The Valspar (South Africa) Corporation (Pty) Ltd,South Africa,
89800-0000089800-18-000004,The Valspar (Spain) Corporation S.R.L.,Spain,
89800-0000089800-18-000004,The Valspar (Switzerland) Corporation AG,Switzerland,
89800-0000089800-18-000004,The Valspar (Thailand) Corporation Ltd.,Thailand,
89800-0000089800-18-000004,The Valspar (UK) Corporation Limited,UK,
89800-0000089800-18-000004,The Valspar (Vietnam) Corporation Ltd.,Vietnam,
89800-0000089800-18-000004,TOB Becker Acroma Ukraine,Ukraine,
89800-0000089800-18-000004,UAB Sherwin-Williams Baltic,Lithuania,
89800-0000089800-18-000004,"Valspar Aries Coatings, S. de R.L. de C.V.",Mexico,
89800-0000089800-18-000004,Valspar Automotive Australia Pty Limited,Australia,
89800-0000089800-18-000004,Valspar Automotive (UK) Corporation Limited,UK,
89800-0000089800-18-000004,Valspar B.V.,Netherlands,
89800-0000089800-18-000004,"Valspar Coatings (Guangdong) Co., Ltd.",China,
89800-0000089800-18-000004,Valspar Coatings (Shanghai) Co. Ltd.,China,
89800-0000089800-18-000004,"Valspar Coatings (Tianjin) Co., Ltd",China,
89800-0000089800-18-000004,Valspar D.o.o Beograd,Serbia,
89800-0000089800-18-000004,Valspar Inc.,Canada,
89800-0000089800-18-000004,Valspar (India) Coatings Corporation Private Limited,India,
89800-0000089800-18-000004,Valspar Industries GmbH,Germany,
89800-0000089800-18-000004,Valspar Industries (Ireland) Ltd.,Ireland,
89800-0000089800-18-000004,Valspar Industries (Italy) S.r.l.,Italy,
89800-0000089800-18-000004,Valspar LLC,Russia,
89800-0000089800-18-000004,"Valspar Mexicana, S.A. de C.V.",Mexico,
89800-0000089800-18-000004,Valspar Paint (Australia) Pty Ltd,Australia,
89800-0000089800-18-000004,Valspar Paint (NZ) Limited,New Zealand,
89800-0000089800-18-000004,Valspar Powder Coatings Limited,UK,
89800-0000089800-18-000004,Valspar Rock Company Limited,Japan,
89800-0000089800-18-000004,"Valspar (Shanghai) Management Co., Ltd.",China,
89800-0000089800-18-000004,Vantaco Oy,Finland,
89800-0000089800-18-000004,Valspar (Uruguay) Corporation S.A.,Uruguay,
89800-0000089800-18-000004,Valspar (WPC) Pty Ltd,Australia,
89800-0000089800-18-000004,ZAO Sherwin-Williams,Russia,
799233-0000799233-13-000013,"Heartland Express, Inc.",NV,
799233-0000799233-13-000013,"A&M Express, Inc.",TN,
799233-0000799233-13-000013,"Heartland Express, Inc. of Iowa",IA,
799233-0000799233-13-000013,"Heartland Express Maintenance Services, Inc.",NV,
799233-0000799233-13-000013,"Heartland Express Services, Inc.",NV,
804328-0001234452-15-000271,"Qualcomm Technologies, Inc.",Delaware,
804328-0001234452-15-000271,Qualcomm Global Trading Pte. Ltd.,Singapore,
804328-0001234452-15-000271,Qualcomm CDMA Technologies Asia-Pacific Pte. Ltd.,Singapore,
804328-0001234452-15-000271,Qualcomm Asia Pacific Pte. Ltd.,Singapore,
804328-0001234452-15-000271,"Qualcomm Atheros, Inc.",Delaware,
804328-0001234452-15-000271,"Qualcomm Technologies International, Ltd.",United Kingdom,
821127-0000821127-11-000003,Borel Private Bank & Trust Company,California,
821127-0000821127-11-000003,Boston Private Bank & Trust Company,Massachusetts,
821127-0000821127-11-000003,Charter Private Bank,Washington,
821127-0000821127-11-000003,First Private Bank & Trust,California,
821127-0000821127-11-000003,"Anchor Capital Holdings, LLC",Delaware,
821127-0000821127-11-000003,"Bingham, Osborn, & Scarborough, LLC",California,
821127-0000821127-11-000003,"Dalton, Greiner, Hartman, Maher & Co. LLC",Delaware,
821127-0000821127-11-000003,"KLS Professional Advisors Group, LLC",Delaware,
821127-0000821127-11-000003,"Davidson Trust Company, LLC",Pennsylvania,
869495-0001213900-18-002720,Deep Well Oil & Gas (Alberta) Ltd.,"Alberta, Canada",
869495-0001213900-18-002720,Northern Alberta Oil Ltd.,"Alberta, Canada",
860546-0001104659-07-015618,"COPT Aerotech, LLC",,
860546-0001104659-07-015618,"COPT Interquest, LLC",,
860546-0001104659-07-015618,"COPT Interquest III, LLC",,
860546-0001104659-07-015618,"COPT Interquest IV, LLC",,
860546-0001104659-07-015618,"COPT Newport, LLC",,
860546-0001104659-07-015618,"COPT Newport C, LLC",,
860546-0001104659-07-015618,"COPT Newport D, LLC",,
860546-0001104659-07-015618,"COPT Northcreek, LLC",,
860546-0001104659-07-015618,"COPT Patriot Park at Galley, LLC",,
860546-0001104659-07-015618,"COPT Patriot Park I, LLC",,
860546-0001104659-07-015618,"COPT Patriot Park II, LLC",,
860546-0001104659-07-015618,"Patriot Park, LLC",,
860546-0001104659-07-015618,"Airport Square Holdings VI and VII, LLC",,
860546-0001104659-07-015618,"Blue Bell Investment Company, LP",,
860546-0001104659-07-015618,"COPT Acquisitions, Inc.",,
860546-0001104659-07-015618,"COPT Colgate General, LLC",,
860546-0001104659-07-015618,"COPT Concourse, LLC",,
860546-0001104659-07-015618,"COPT Gateway, LP",,
860546-0001104659-07-015618,"COPT Gateway Commerce, LLC",,
860546-0001104659-07-015618,"Corporate Gateway, LP",,
860546-0001104659-07-015618,"Corporate Office Properties, LP",,
860546-0001104659-07-015618,"Corporate Office Properties Holdings, Inc.",,
860546-0001104659-07-015618,"Crown Point, L.L.C.",,
860546-0001104659-07-015618,"Delaware Airport III, LLC",,
860546-0001104659-07-015618,"Delaware Airport VIII, LLC",,
860546-0001104659-07-015618,"Delaware Airport IX, LLC",,
860546-0001104659-07-015618,"Great Mills I, L.L.C.",,
860546-0001104659-07-015618,"Great Mills II, L.L.C.",,
860546-0001104659-07-015618,"Great Mills III, L.L.C.",,
860546-0001104659-07-015618,"Great Mills IV, L.L.C.",,
860546-0001104659-07-015618,"Great Mills V, L.L.C.",,
860546-0001104659-07-015618,"Harrisburg Corporate Gateway Partners, LP",,
860546-0001104659-07-015618,"Opportunity Invest Ventures, LLC",,
860546-0001104659-07-015618,"Sterling York, LLC",,
860546-0001104659-07-015618,"South Brunswick Investors, LP",,
860546-0001104659-07-015618,"11800 Tech Road, LLC",,
860546-0001104659-07-015618,"Aerotech Manager, LLC",,
860546-0001104659-07-015618,"Airport Square, LLC",,
860546-0001104659-07-015618,"Airport Square II, LLC",,
860546-0001104659-07-015618,"Airport Square IV, LLC",,
860546-0001104659-07-015618,"Airport Square V, LLC",,
860546-0001104659-07-015618,"Airport Square X, LLC",,
860546-0001104659-07-015618,"Airport Square XI, LLC",,
860546-0001104659-07-015618,"Airport Square XIII, LLC",,
860546-0001104659-07-015618,"Airport Square XIV, LLC",,
860546-0001104659-07-015618,"Airport Square XV, LLC",,
860546-0001104659-07-015618,"Airport Square XIX, LLC",,
860546-0001104659-07-015618,"Airport Square XX, LLC",,
860546-0001104659-07-015618,"Airport Square XX Parking, LLC",,
860546-0001104659-07-015618,"Airport Square XXI, LLC",,
860546-0001104659-07-015618,"Airport Square XXII, LLC",,
860546-0001104659-07-015618,"Airport Square Partners, LLC",,
860546-0001104659-07-015618,"Airport Square Storms, LLC",,
860546-0001104659-07-015618,"Ambassador Center, LLC",,
860546-0001104659-07-015618,"ASI, LLC",,
860546-0001104659-07-015618,"Atrium Building, LLC",,
860546-0001104659-07-015618,"Brown’s Wharf, LLC",,
860546-0001104659-07-015618,Centerpointe Limited Partnership,,
860546-0001104659-07-015618,"Clarks Hundred, LLC",,
860546-0001104659-07-015618,"Columbia Gateway S-28, LLC",,
860546-0001104659-07-015618,"Commons Office Research, LLC",,
860546-0001104659-07-015618,"Commons Office 6-B, LLC",,
860546-0001104659-07-015618,"Concourse 1304, LLC",,
860546-0001104659-07-015618,"COPT Arundel Preserve, LLC",,
860546-0001104659-07-015618,"COPT Baltimore County I, LLC",,
860546-0001104659-07-015618,"COPT Baltimore County II, LLC",,
860546-0001104659-07-015618,"COPT Development & Construction Services, LLC",,
860546-0001104659-07-015618,COPT Environmental Systems LLC,,
860546-0001104659-07-015618,"COPT Gate 63, LLC",,
860546-0001104659-07-015618,"COPT Gate 6700-6708-6724, LLC",,
860546-0001104659-07-015618,"COPT General, LLC",,
860546-0001104659-07-015618,"COPT Hunt Valley GP, LLC",,
860546-0001104659-07-015618,"COPT Montpelier, LLC",,
860546-0001104659-07-015618,"COPT Opportunity Invest I, LLC",,
860546-0001104659-07-015618,"COPT Property Management Services, LLC",,
860546-0001104659-07-015618,"COPT Renovation, LLC",,
860546-0001104659-07-015618,"COPT Riverwood, LLC",,
860546-0001104659-07-015618,"COPT T-11, LLC",,
860546-0001104659-07-015618,"COPT-FD Indian Head, LLC",,
860546-0001104659-07-015618,"Corporate Development Services, LLC",,
860546-0001104659-07-015618,"Corporate Gatespring, LLC",,
860546-0001104659-07-015618,"Corporate Gatespring II, LLC",,
860546-0001104659-07-015618,"Corporate Office Management, Inc.",,
860546-0001104659-07-015618,"Corporate Office Services, LLC",,
860546-0001104659-07-015618,"Corporate Paragon, LLC",,
860546-0001104659-07-015618,"Corporate Property, LLC",,
860546-0001104659-07-015618,"Cornucopia Holdings, LLC",,
860546-0001104659-07-015618,"Cornucopia Holdings II, LLC",,
860546-0001104659-07-015618,"Enterprise Campus Developer, LLC",,
860546-0001104659-07-015618,"Fourth Exploration, L.L.C.",,
860546-0001104659-07-015618,"Fifth Exploration, L.L.C.",,
860546-0001104659-07-015618,"Ft. Ritchie I, LLC",,
860546-0001104659-07-015618,"Ft. Ritchie II, LLC",,
860546-0001104659-07-015618,"Ft. Ritchie III, LLC",,
860546-0001104659-07-015618,"Ft. Ritchie IV, LLC",,
860546-0001104659-07-015618,"Ft. Ritchie Holding, LLC",,
860546-0001104659-07-015618,"Gateway 44, LLC",,
860546-0001104659-07-015618,"Gateway 67, LLC",,
860546-0001104659-07-015618,"Gateway 70, LLC",,
860546-0001104659-07-015618,"Gateway 70 Holdings, LLC",,
860546-0001104659-07-015618,"Gateway Crossing 95, LLC",,
860546-0001104659-07-015618,"Governors Court, LLC",,
860546-0001104659-07-015618,"Governors Court 21, LLC",,
860546-0001104659-07-015618,"Honeyland 108, LLC",,
860546-0001104659-07-015618,Hunt Valley 75 Limited Partnership,,
860546-0001104659-07-015618,"Jolly COPT I, LLC",,
860546-0001104659-07-015618,"Jolly COPT II, LLC",,
860546-0001104659-07-015618,"M Square NOAA, LLC",,
860546-0001104659-07-015618,"MOR Forbes, LLC",,
860546-0001104659-07-015618,"MOR Forbes 2, LLC",,
860546-0001104659-07-015618,"NBP One, LLC",,
860546-0001104659-07-015618,"NBP Huff & Puff, LLC",,
860546-0001104659-07-015618,"NBP Lot 3-A, LLC",,
860546-0001104659-07-015618,"NBP Retail, LLC",,
860546-0001104659-07-015618,"NBP 131-133-141, LLC",,
860546-0001104659-07-015618,"NBP 132, LLC",,
860546-0001104659-07-015618,"NBP 134, LLC",,
860546-0001104659-07-015618,"NBP 135, LLC",,
860546-0001104659-07-015618,"NBP 140, LLC",,
860546-0001104659-07-015618,"NBP 191, LLC",,
860546-0001104659-07-015618,"NBP 201, LLC",,
860546-0001104659-07-015618,"NBP 201 Holdings, LLC",,
860546-0001104659-07-015618,"NBP 211, LLC",,
860546-0001104659-07-015618,"NBP 211 Holdings, LLC",,
860546-0001104659-07-015618,"NBP 220, LLC",,
860546-0001104659-07-015618,"NBP 220 Holdings, LLC",,
860546-0001104659-07-015618,"NBP 221, LLC",,
860546-0001104659-07-015618,"NBP 302, LLC",,
860546-0001104659-07-015618,"NBP 304, LLC",,
860546-0001104659-07-015618,"NBP 306, LLC",,
860546-0001104659-07-015618,"NBP 318, LLC",,
860546-0001104659-07-015618,"NBP 320, LLC",,
860546-0001104659-07-015618,"NBP 322, LLC",,
860546-0001104659-07-015618,"Northcreek Manager, LLC",,
860546-0001104659-07-015618,"Pecan Court, L.L.C.",,
860546-0001104659-07-015618,"Red Cedar Building, LLC",,
860546-0001104659-07-015618,"RIVA Trustee, LLC",,
860546-0001104659-07-015618,"Rockville Corporate Center, LLC",,
860546-0001104659-07-015618,Rutherford 2 Limited Partnership,,
860546-0001104659-07-015618,"Tech Park I, LLC",,
860546-0001104659-07-015618,"Tech Park II, LLC",,
860546-0001104659-07-015618,"Tech Park IV, LLC",,
860546-0001104659-07-015618,"Third Exploration, L.L.C.",,
860546-0001104659-07-015618,"67 Financing, LLC",,
860546-0001104659-07-015618,"110 Thomas Johnson, LLC",,
860546-0001104659-07-015618,"134, LLC",,
860546-0001104659-07-015618,201 International Associates Limited Partnership,,
860546-0001104659-07-015618,"226 Schilling Circle, LLC",,
860546-0001104659-07-015618,"230 Schilling Circle, LLC",,
860546-0001104659-07-015618,"304 Sentinel, LLC",,
860546-0001104659-07-015618,"800 International, LLC",,
860546-0001104659-07-015618,"849 International, LLC",,
860546-0001104659-07-015618,"881 Elkridge Landing, LLC",,
860546-0001104659-07-015618,"900 International, LLC",,
860546-0001104659-07-015618,"930 International, LLC",,
860546-0001104659-07-015618,"999 Corporate, LLC",,
860546-0001104659-07-015618,"1099 Winterson, LLC",,
860546-0001104659-07-015618,"1190 Winterson, LLC",,
860546-0001104659-07-015618,"1199 Winterson, LLC",,
860546-0001104659-07-015618,"1460 Dorsey Road, LLC",,
860546-0001104659-07-015618,2500 Riva Trust,,
860546-0001104659-07-015618,"2691 Technology, LLC",,
860546-0001104659-07-015618,"2900 Lord Baltimore Drive, LLC",,
860546-0001104659-07-015618,"6700 Alexander Bell, LLC",,
860546-0001104659-07-015618,"6711 Gateway, LLC",,
860546-0001104659-07-015618,"6711 Gateway Funding, LLC",,
860546-0001104659-07-015618,"6721 Gateway, LLC",,
860546-0001104659-07-015618,"6731 Gateway, LLC",,
860546-0001104659-07-015618,"6741 Gateway, LLC",,
860546-0001104659-07-015618,"6940 CGD, LLC",,
860546-0001104659-07-015618,"7000 CG, LLC",,
860546-0001104659-07-015618,"7000 Honeys, LLC",,
860546-0001104659-07-015618,"7015 Albert Einstein Drive, LLC",,
860546-0001104659-07-015618,"7130 Columbia Gateway, LLC",,
860546-0001104659-07-015618,"7200 Riverwood, LLC",,
860546-0001104659-07-015618,"7210 Ambassador Road, LLC",,
860546-0001104659-07-015618,"7240 Parkway Drive Enterprises, LLC",,
860546-0001104659-07-015618,"7253 Ambassador Road, LLC",,
860546-0001104659-07-015618,"7318 Parkway Drive Enterprises, LLC",,
860546-0001104659-07-015618,"7320 Parkway Drive Enterprises, LLC",,
860546-0001104659-07-015618,"7320 PD, LLC",,
860546-0001104659-07-015618,"7321 Parkway Drive Enterprises, LLC",,
860546-0001104659-07-015618,"7468 Candlewood Road, LLC",,
860546-0001104659-07-015618,"8621 RFD, LLC",,
860546-0001104659-07-015618,"8661 RFD, LLC",,
860546-0001104659-07-015618,"9690 Deereco Road, LLC",,
860546-0001104659-07-015618,"11011 McCormick Road, LLC",,
860546-0001104659-07-015618,"11101 McCormick Road, LLC",,
860546-0001104659-07-015618,"COPT Princeton South, LLC",,
860546-0001104659-07-015618,"Cuaba Associates, L.L.C.",,
860546-0001104659-07-015618,"68 Culver, LLC",,
860546-0001104659-07-015618,Route 46 Partners,,
860546-0001104659-07-015618,"Route 46 Partners, L.L.C.",,
860546-0001104659-07-015618,"Bolivar Associates, LLC",,
860546-0001104659-07-015618,"Colgatedrive Associates, L.P.",,
860546-0001104659-07-015618,"COPT Pennlyn, L.P.",,
860546-0001104659-07-015618,"COPT San Antonio General, LLC",,
860546-0001104659-07-015618,"COPT San Antonio, LP",,
860546-0001104659-07-015618,"COPT Chantilly, LLC",,
860546-0001104659-07-015618,"COPT Chantilly II, LLC",,
860546-0001104659-07-015618,"COPT Dahlgren, LLC",,
860546-0001104659-07-015618,"COPT Dahlgren I, LLC",,
860546-0001104659-07-015618,"COPT Dahlgren II, LLC",,
860546-0001104659-07-015618,"COPT Dahlgren IV, LLC",,
860546-0001104659-07-015618,"COPT Dahlgren Land, LLC",,
860546-0001104659-07-015618,"COPT Greens I, LLC",,
860546-0001104659-07-015618,"COPT Greens II, LLC",,
860546-0001104659-07-015618,"COPT Greens III, LLC",,
860546-0001104659-07-015618,"COPT Park Meadow, LLC",,
860546-0001104659-07-015618,"COPT Parkstone, LLC",,
860546-0001104659-07-015618,"COPT Richmond I, LLC",,
860546-0001104659-07-015618,"COPT Ridgeview I, LLC",,
860546-0001104659-07-015618,"COPT Ridgeview II & III, LLC",,
860546-0001104659-07-015618,"COPT Southwest VA, LLC",,
860546-0001104659-07-015618,"COPT Stonecroft, LLC",,
860546-0001104659-07-015618,"COPT Sunrise, LLC",,
860546-0001104659-07-015618,"COPT Waterview I, LLC",,
860546-0001104659-07-015618,"COPT Waterview III, LLC",,
860546-0001104659-07-015618,"TRC Pinnacle Towers, L.L.C.",,
860546-0001104659-07-015618,"2900 Towerview Road, LLC",,
875622-0001140361-17-012337,Advance Biofactures Corp.,New York,
891014-0000891014-11-000007,APP China Specialty Minerals Pte Ltd.,Singapore,
891014-0000891014-11-000007,ASMAS Agir Sanayi Malzemeleri Imal ve Tic. A.S.,Turkey,
891014-0000891014-11-000007,Barretts Minerals Inc.,Delaware,
891014-0000891014-11-000007,ComSource Trading Ltd.,Delaware,
891014-0000891014-11-000007,Gold Lun Chemicals (Zhenjiang).,China,
891014-0000891014-11-000007,"Gold Sheng Chemicals (Zhenjiang) Co., Ltd.",China,
891014-0000891014-11-000007,"Gold Zuan Chemicals (Suzhou) Co., Ltd.",China,
891014-0000891014-11-000007,"Hi-Tech Specialty Minerals Company, Limited",Thailand,
891014-0000891014-11-000007,Minerals Technologies do Brasil Comercio é Industria de Minerais Ltda.,Brazil,
891014-0000891014-11-000007,Minerals Technologies Europe N.V.,Belgium,
891014-0000891014-11-000007,Minerals Technologies Holdings Inc.,Delaware,
891014-0000891014-11-000007,Minerals Technologies Holdings Ltd.,United Kingdom,
891014-0000891014-11-000007,Minerals Technologies India Private Limited,India,
891014-0000891014-11-000007,"Minerals Technologies Mexico Holdings, S. de R. L. de C.V.",Mexico,
891014-0000891014-11-000007,Minerals Technologies South Africa (Pty) Ltd.,South Africa,
